,board,value
64,2k5/5K2/8/p7/8/8/3n4/n7,1
65,1k6/8/8/6KP/8/8/6n1/8,1
66,6B1/8/5P2/1k2b3/8/7K/8/8,1
67,3B4/8/5Nk1/1n1b4/1Q3n1P/6P1/p7/2K5,-1
68,8/8/8/2N2k1P/1p2b3/2B1r1R1/8/7K,1
69,8/k1r4b/p7/P2P4/4p3/8/3BK3/8,-1
70,8/4N3/5p2/4nP2/8/6k1/K7/q7,1
71,8/8/2K5/8/8/8/2kn4/q1n5,-1
72,8/8/8/1k6/3n4/p7/8/6K1,-1
73,8/1R6/8/6k1/8/8/1r1K4/7R,1
74,r1bqk1n1/3p2r1/pNnb1p1p/2p1p1p1/Q7/2PPPP2/PP2N1PP/R1B1KB1R,1
75,8/8/8/2p2p1k/8/b7/8/5K2,-1
76,r7/8/8/8/8/8/1K6/3k4,-1
77,B1k5/8/R7/3p2N1/8/7K/1p2r3/8,-1
78,b1rqkb1r/p2p1pp1/n1p2n2/1p2p2p/1PP1P3/3P2P1/PB1KNP1P/RN1Q1B1R,1
79,8/k2P4/6Np/4N2P/8/3K4/8/8,1
80,6k1/8/8/2P5/8/p7/5K2/8,-1
81,1r3k2/6Bp/1b5P/P1p5/4P3/5N1K/8/3B2r1,-1
82,8/8/1k6/1N4n1/8/8/8/3K4,1
83,1nb1k1nr/rp1p1pbp/p3p3/2p3p1/1q6/PP2PP1P/RNPP2P1/2BQKBNR,1
84,8/P6k/8/8/2K2n2/8/6n1/8,1
85,8/1b1P1k2/8/8/5B2/8/8/6K1,1
86,rnb1kb1r/1p3p1p/p2p2pn/P1p1p3/Rq2PPP1/N3N2P/2PP4/2BQKBR1,1
87,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/2R5,-1
88,r1N3n1/p4kr1/Pp3b1p/2pp1P2/2P5/4pP1B/P1KP3P/R1Q2R2,1
89,8/6b1/5P2/p6r/P4k1p/5B1P/2nK4/8,1
90,3k4/8/P6B/8/4b1K1/6Pp/8/8,1
91,rn1q1bnr/1b1p1kpp/2p2p2/pp2p3/PPP2P1P/3P4/4PKP1/RNBQ1BNR,1
92,8/8/5n2/4B3/8/p7/6R1/4k2K,-1
93,k7/2R1r3/2P5/2P5/P4n2/2N2K2/8/8,1
94,1k4q1/2p5/1p6/5n1p/p6p/3r3N/P3K1P1/BQ1R4,-1
95,rnb1k2r/p1p2p2/1q1p4/1p5p/3PP2p/nP6/PbPQKPP1/1RB2BNR,1
96,rnb1kbr1/2p3pp/p3p2n/1P1p1p1P/1P2P2q/1Q3P2/P2PK1P1/RNB2BNR,-1
97,1r1q1r2/p5kp/n1ppb2n/bP2N1p1/3NPpPP/R1P2B2/1P1P1P1R/2BQK3,1
98,r1q1kbr1/p2np1pp/8/1ppp1p2/1PP3b1/P2PB2P/2Q1NPP1/RN2KB1R,-1
99,1r6/krp4n/4P2P/p6B/P1r2N2/1P1K4/8/8,1
100,B3k1n1/2r1b2r/PNb3p1/P2PPRqp/8/N1P3p1/3B4/R5K1,-1
101,2b1kr2/6bn/r3p1n1/p2p1p1p/2P1Q1pP/3PBP2/RP1N2P1/1N2KB1R,1
102,1rbqkbnr/1p1n1p2/2p1p1p1/p2p4/P1PP4/1PN4P/R3PPP1/1Q2KBNR,-1
103,7k/2r1b3/b4Npr/2BPP2p/1pP2RnP/pR4PB/4K2n/2Q5,-1
104,8/r7/4kP2/8/3K3p/4r3/8/8,1
105,4n3/5K2/3kN3/8/8/8/8/8,1
106,8/5Rb1/1P5r/4k3/P1BnN3/3Pp1P1/8/1q1R1K2,-1
107,8/8/7k/4b3/8/5B2/6K1/8,1
108,2b1Bk1r/1rp1np2/1pN2q1p/2b1p1p1/p3P1PP/1PP5/3P1P1R/R1BQK1N1,-1
109,8/8/7P/4K3/N7/8/7k/8,-1
110,8/4bN2/8/8/4n3/5k2/3p3K/8,1
111,7r/3k4/P7/8/7P/3K2p1/6b1/5R2,1
112,8/8/8/7P/3K2p1/4R1p1/8/k7,1
113,2Rq2nr/4n1b1/4Q3/4p3/1P1k1P2/3PpKPB/P7/1N2R2R,-1
114,4r3/6k1/1r6/8/P1P2P2/8/3R2K1/8,-1
115,8/Rk6/5B2/6p1/4P2p/8/1b1K4/8,1
116,8/1B6/3PP3/1k2Pn2/7R/4B1p1/4K1P1/4b3,-1
117,1rk2b2/p3npp1/b6r/nRp4p/4PPPP/NN6/PPPP4/R1BQK3,1
118,1r6/1B6/1k3P1p/3B3P/p2p3K/3P4/3n4/8,1
119,8/8/3k4/4bK2/8/8/6BB/8,1
120,8/1pB5/1P2k3/7p/8/2K5/8/1r6,-1
121,1n5r/3kq2p/3ppp1b/rPp3p1/p1N1P2P/1P4PN/P7/R2KQB1R,-1
122,1nbqkb1r/r1p1pppp/pp1p1n2/3P2B1/4NP2/8/PPP1P1PP/R2QKBNR,-1
123,r1b5/3k4/1bRp1nP1/p7/PpR1P3/2P2K1N/7P/8,-1
124,4k3/Rn6/7p/3P1B1P/1p3N2/6p1/8/2N4K,1
125,8/4k3/8/7K/8/8/8/8,1
126,r5B1/8/p5Pp/PN5n/4k1PP/3p4/P1r2R2/2R1K1B1,-1
127,7N/8/8/4N1K1/8/8/8/k6B,1
128,2k5/8/3n4/p5K1/8/8/8/n7,1
129,7B/3k4/8/3K4/8/3p4/8/8,-1
130,4k3/8/8/3n4/6p1/3r3R/3B4/r6K,-1
131,8/3k4/P7/2pK1p1P/2P2P2/1N3R2/6R1/1N6,1
132,rn3bnr/3bpqk1/3p1pPp/pp6/2pPB1P1/2N1PQ1P/PPPBN3/1R1K3R,-1
133,8/8/1K5p/7P/8/8/1k6/8,1
134,8/4k3/8/8/1NK5/8/8/4r1r1,-1
135,1rbqkbn1/pp6/nr1p4/1Pp1ppp1/4P2p/P1PP1P2/3BK1PP/RN2QBNR,-1
136,1R6/7P/8/P2k4/8/8/8/1K6,1
137,rk2r3/p2n3p/2R5/2B5/5pp1/5R2/3bK3/1b6,-1
138,1nk3n1/5p1r/2p4P/1p1p2p1/p7/P1P1PPb1/1rB3K1/R7,-1
139,1n6/b3P2k/p7/6P1/1p2P2p/2N2P2/P2B2B1/R1n1K3,1
140,6K1/8/8/7k/8/8/8/q7,-1
141,8/2k5/P2N2P1/8/8/2K3R1/8/1B6,1
142,8/8/8/2K4p/5B1P/8/6k1/8,-1
143,1r4n1/2p3pk/pp3p1r/b7/PBB1q3/NPK2N2/R4PR1/3b4,1
144,8/4R3/3k2B1/8/8/8/K7/8,1
145,rnq1k1r1/2p4p/1p2p2n/p2pPpb1/1P3P2/BbN3P1/2PP3P/R2BK1NR,-1
146,3q1br1/p3k3/3pPp2/rnp3Q1/P1P2N2/4P3/1P1B1P2/2RKN3,1
147,4r1k1/N7/1pB2BP1/p1PR4/P3pp1R/1P2P3/8/5K2,-1
148,2b3nk/2N1b2r/1Bn1rp1p/6QP/q1pP2pR/P1K1P3/6P1/2Rq4,1
149,r2qkbr1/4p1pp/np3p1n/2p5/3P1Pb1/2p4P/PPN1PKB1/R1B3NR,-1
150,8/8/B3N3/3pk3/P7/8/2nb4/1K6,-1
151,8/8/B4P2/8/7K/8/2k5/8,1
152,rn1q1bnr/1bp1pk1p/1p4p1/pB1p1p2/4P3/BPNP1N2/P1P2PPP/R2Q1RK1,-1
153,r1b5/1p1Bkr2/6Qp/p1pp2pP/1P6/5q2/P2KPR2/RN4Nn,-1
154,rnbqkbnr/ppppp3/5pp1/7p/3P1P2/P1N5/1PP1P1PP/R1BQKBNR,1
155,6r1/8/8/6k1/8/5r2/8/2K5,-1
156,8/8/3R4/B7/1N1Pk3/8/8/4K3,-1
157,3k4/8/1p3K2/pnQ3P1/P7/6R1/R7/7n,-1
158,Bn1k1bnB/3p4/3q3p/ppp2pp1/1P2b3/3PPP1P/P1PN2P1/R2QK2R,-1
159,rnN3nr/p4kb1/1p1q3p/1Ppp1pp1/2P3P1/4P3/P2PNP1P/R1BQKB1R,1
160,1b6/r1kN4/5r2/p4R2/PpP3p1/4p1P1/4P3/1RK2B2,-1
161,8/8/K7/8/8/8/1k6/8,1
162,r1b1kr2/7n/3bp1n1/p2p1p1p/2P1Q1PP/BP1P4/R2N2P1/1N2KB1R,1
163,rnbqkbnr/2p1pppp/3p4/pp3P2/3P2P1/8/PPP1PK1P/RNBQ1BNR,-1
164,8/3k2B1/8/1r5p/7P/1K6/8/8,-1
165,4k2r/4Nn1p/1pnb1p2/2pB4/6R1/B3K2P/r1N1P3/8,-1
166,r2qkbnr/5pp1/2p5/1pn1p2p/P2B2b1/1pPP4/3QPPPP/RNK1NB1R,1
167,1b1k4/2rN4/8/p1PR4/Pp4p1/4prP1/2K1P3/1R3B2,-1
168,1nb4r/5p2/p3p2k/bN6/1pNPqP1p/2P4P/P4B2/1R1KR3,1
169,1k6/8/3P2Np/4N2P/8/3K4/8/8,1
170,r1k5/8/1P5n/R1P5/5Pb1/8/8/6K1,-1
171,4kb1q/4p3/R1p4r/6p1/1nPPP2P/1RB4N/4Kn2/7Q,1
172,rnb2bnr/pp1kp1p1/2ppq2p/1P3p2/2PP1B2/N2K1P2/P3P1PP/R2Q1BNR,1
173,4N3/5k2/P1b5/B2p4/3P3K/3pP2P/1R6/8,-1
174,8/5k2/4R3/R7/p7/4n3/4K3/8,1
175,rnbqkbnr/1ppppppp/8/p7/7P/8/PPPPPPP1/RNBQKBNR,1
176,2b2b2/pkr3p1/2Rpn1R1/5n2/1p1p4/1P3Pp1/1B2P1K1/1N5B,-1
177,B7/4r3/4P2p/7P/k7/3p4/7K/bB6,1
178,R7/p2n1r2/b1N5/8/5BpP/4K1P1/2k4R/8,1
179,r1bqkb1r/ppppppp1/5P1p/8/6nP/3P4/PP1KP1P1/RNBQnBNR,-1
180,3B4/1k6/1PR4N/8/3p1r1R/8/8/K7,-1
181,4b3/8/p7/P7/4k3/8/2K5/8,-1
182,1r2k3/8/1QpP4/2KP4/bB1r3p/5p2/4N3/1R6,-1
183,8/8/8/5B2/2K2N2/8/8/2k5,1
184,6R1/3P4/5p2/pK6/P7/2b5/3k3p/8,-1
185,rnb5/2kp4/pQp2np1/P3p1Pr/2P1P2p/2RK1N1P/3P1P2/1NBq1B2,-1
186,7k/8/8/4P3/P7/4p3/8/2K5,1
187,1n1k2nr/1bpp1pp1/rpqb4/4N2p/1P2P1PP/5NR1/PBPP1P2/RQ2K3,-1
188,8/8/4P3/6p1/1K6/4k3/1Nr4n/6r1,-1
189,2r1r1k1/pp3p2/n2b2b1/2p1B1pp/N3PP1N/PP1P3P/8/R2K1BQR,1
190,8/6p1/6bp/1p4N1/5P2/8/3k2KB/8,-1
191,8/k7/6P1/4Qn2/7P/8/8/3K4,-1
192,rnb2bn1/1p1ppk1r/p1Q2p2/1N4p1/1P1P3p/B3P3/P1PK3P/2RN1B1R,-1
193,K7/8/8/8/8/8/3b3p/7k,-1
194,6K1/8/7p/7P/8/8/4B3/k7,1
195,r7/r7/p1p1kq1B/2P3n1/2N2P1p/6p1/4PpP1/2RK1B1R,1
196,8/4K3/p7/P4b2/8/8/k7/B7,-1
197,k5B1/8/1p6/1P6/8/3p4/8/7K,1
198,r2q2nr/3pbpp1/n1bk1p2/2p4p/4PP2/5N2/P1PpB1PP/R2Q1K1R,1
199,6k1/8/8/8/8/1b4BK/8/5n2,-1
200,3Nrbr1/3k3p/b6n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
201,8/2k5/p7/Pb1K4/8/8/8/8,-1
202,6k1/7N/2r5/8/2P5/8/8/1K6,-1
203,1Q6/8/8/pkb2p1p/1p1p3P/BP1P2PB/r4RN1/1R2K3,1
204,r4b1r/p3pkp1/6p1/1p3b2/1n1pnP2/PP1pP2P/2R5/4KBNR,-1
205,2b3kN/8/r1p2p2/2p4P/1p2P1p1/4P1P1/1N4Kn/3r1R2,1
206,r1bqkbnr/pppp1p1p/2n1p3/6p1/1PP5/P5P1/3PPP1P/RNBQKBNR,-1
207,2R5/3P4/4k3/8/8/8/3K4/8,1
208,r5nq/1bk2pr1/2npp3/pp1p2pp/3PP1P1/P2K1Q1P/P1P1BP2/3R2NR,-1
209,rnbqkb1r/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR,-1
210,8/8/8/8/3K4/8/7R/4k3,-1
211,rnb1kr2/pppp1p1p/3b4/4p1q1/P5n1/2PP2P1/1P1BPN1P/R2QKBR1,-1
212,2K4k/8/8/8/1B2b3/8/8/8,1
213,8/5r2/r7/8/8/3k4/8/K7,-1
214,rnbqkbnr/p1p1p1pp/8/1p1p1p2/4P3/2P2P2/PP1P2PP/RNBQKBNR,1
215,5kn1/8/6B1/2p5/7P/8/3n1q2/7K,1
216,8/1k6/8/8/p7/P7/3K4/8,1
217,8/4k3/8/5K2/4B3/2b5/7B/8,1
218,8/8/8/8/1r1r4/k7/2K5/8,-1
219,5k2/2r2ppp/pbp1b3/2p1pn2/2PR4/P1NPP1q1/3R1PP1/2B1KB2,-1
220,4q3/8/8/5K2/8/8/1k6/8,1
221,1R6/7k/P1PNb3/3pN3/P2P1K2/B2pP1nP/8/8,-1
222,3b4/8/1k3NP1/8/8/8/5K1p/8,1
223,rnbqkbnr/pp1p2pp/3p4/2p2p2/5BP1/1P1P1P2/P1P1P2P/R2QKBNR,-1
224,6n1/Q1p1k3/b2q3p/4P3/1Pr4b/4n2K/P4N2/7R,1
225,4r1n1/R1k5/4r2p/8/5pp1/2B5/8/5K2,-1
226,2k5/8/K7/8/1P6/6n1/8/8,1
227,8/8/1B6/8/7k/8/2B5/1K6,1
228,8/1N6/5Nk1/8/2r2P2/8/8/1n1Kn3,1
229,1K6/8/6k1/6b1/8/8/2n5/8,-1
230,8/8/3k4/6p1/6P1/2K1B3/8/8,1
231,8/5k2/8/8/8/2K5/8/4B2b,-1
232,2bk2r1/3p1pp1/4p3/3nB1q1/rP3P2/PK6/4P2R/1N3BN1,-1
233,r2q1bn1/p6r/b2Q2pk/2n1p2p/p1P1P1P1/1P6/R2N1P1P/1N2KBR1,1
234,8/8/P2n4/8/3k4/1K1B4/8/8,-1
235,1r6/5B2/P7/1R6/k7/1p1K4/8/8,1
236,8/8/k7/8/7B/8/7K/1r6,-1
237,3r4/1p3p2/r1pbpk1B/Q2n4/P1PPKPpP/2NR2P1/1R6/6N1,1
238,8/4k2N/K7/8/8/8/8/6n1,1
239,1N2k3/8/pb6/n2NP3/1p2P1Pp/5Pn1/P2B4/1R1K1BR1,1
240,7N/7b/8/2k3q1/8/8/K7/8,1
241,8/8/8/8/7p/7P/8/4K1k1,1
242,1b1k1r2/7p/pr1nn1p1/B1pNpb2/R1P1pPpP/N7/4K1RQ/3B4,1
243,8/4RB2/1k6/8/8/1K6/8/8,1
244,2k2b2/7b/1p2p3/5pP1/p3P1Pr/B2PKNR1/1q2B3/4R3,1
245,2B5/8/K2k4/8/8/1N6/8/5R2,1
246,8/8/5R2/7k/8/8/8/1rK5,1
247,5r2/8/6B1/k7/4P3/B7/8/1K3B2,-1
248,4k3/8/1p6/1P6/8/1n6/5K2/8,1
249,1B6/1b6/8/1k3K2/8/8/8/8,1
250,rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR,1
251,8/3Nkpr1/5npp/pp2P1bP/5PP1/1K4RB/PB1r4/4R1N1,1
252,8/2r5/3P4/1R5p/3k4/1K5p/5R2/5r2,1
253,3k2r1/1p6/r1Q1p2B/2p2p1P/P1PnKPp1/6P1/4N1R1/1N1R4,1
254,8/4n3/1r1k4/8/3p1p1P/1R6/6p1/3N3K,-1
255,6R1/7k/5B2/8/8/8/6K1/8,1
256,8/2Q1N2k/1P6/4P2p/2p1P3/2P3pP/4R3/2R1K3,1
257,2qk4/6r1/4p2n/1R6/b3P1p1/pB4b1/P3K3/8,-1
258,8/8/1Q6/3k4/8/8/3K4/8,1
259,8/7k/7b/8/8/3N4/8/7K,1
260,4b1r1/7k/n5p1/7p/7P/4p1B1/Q7/1K6,-1
261,8/8/5k2/7K/8/8/2p5/7B,-1
262,2b5/4k3/4P3/7p/p2N4/1B3KPn/3B4/b3r3,1
263,1K3N2/5k2/2R5/2B3P1/2P3Q1/7P/P7/N7,-1
264,r1bqkbnr/pppppppp/2n5/8/8/2N3P1/PPPPPP1P/R1BQKBNR,1
265,2B5/3b2rP/1N3nk1/2pp1r2/P1P1p2n/p3P1pp/7P/B1K2R2,1
266,8/r5k1/8/1B2n3/3Rp2p/5p2/1R1K3P/8,-1
267,1n1qkbnr/rp3pp1/B1pp4/4p2p/p1P5/3PP2b/PP1B1PP1/RN1QK1NR,-1
268,r1B2knr/1b4qp/8/p2p2p1/PP1P2P1/R4p2/1N1K1P2/2BN4,1
269,8/8/r5kn/7p/2b1K3/6p1/8/8,-1
270,3k4/8/1p1p1P2/1P6/5PKb/6R1/5Bq1/7r,1
271,N2K3k/8/4R3/P7/7p/8/3p4/8,-1
272,1k6/2b3P1/P2P4/7N/2KP4/2B5/p2P4/7R,1
273,5r2/8/5n2/8/8/6K1/8/5k2,-1
274,R7/2R5/8/1PP5/4k3/7P/p4K2/8,1
275,6k1/8/8/5r2/8/K7/8/8,1
276,8/8/1QK5/8/8/8/2B2k2/8,1
277,1B1R4/p7/b1N5/4r3/5KpP/6P1/2k5/8,1
278,3Q4/8/8/2K5/8/8/8/7k,1
279,rnbqkb1r/pp1pn1p1/2p1p3/5p1p/1P3N2/4PPP1/P1PP3P/RNBQKB1R,1
280,8/8/8/8/7R/8/7K/4k3,1
281,2Q5/8/8/8/5N2/1k6/7K/8,1
282,2r1r3/4nP2/7p/1p1k4/6K1/6B1/4N3/2q5,1
283,8/8/Kb6/8/6k1/8/8/2R5,-1
284,8/8/8/8/8/8/2k2K2/r7,-1
285,7n/7k/1b6/RN6/1P4p1/2P2BN1/3P4/2BK4,1
286,N1K4k/8/4R3/P7/7p/8/8/3r4,-1
287,K7/8/5rk1/7q/8/5b2/6p1/8,-1
288,8/8/8/K3R3/8/3k4/8/5Q2,1
289,8/2k1B1r1/p4p2/P2P2p1/2n1p3/4P2b/6pR/6K1,-1
290,rn1qkbnr/p2bp1pp/1p3p2/2pp3P/P7/1R1P3N/1PP1PPP1/1NBQKB1R,-1
291,8/2P5/r4nk1/p3p3/1p1b4/1K6/7q/8,1
292,r1bq1b1r/3kp2p/n1p3p1/P2pPp2/2PP2n1/N5PP/P4P2/R1BQKBNR,1
293,rnb2bn1/p3p1pr/1kpp1p2/q6P/1p1P2NR/1PP2P2/2Q1P3/RNB1KB2,-1
294,8/3B4/1k6/p2pp3/n2P3N/n3p1P1/6K1/8,-1
295,8/1R5K/8/p3k3/7P/8/8/8,1
296,6r1/3n3r/1P1N2k1/pR4p1/2p3P1/8/8/4K3,1
297,8/3b4/p7/P7/4K2B/8/k6p/B7,-1
298,3k1b1r/pr1n4/3p1p2/5Bpp/1n1B1P1P/PPN5/1K4R1/R2q4,-1
299,4r3/3kb3/3n4/2B3N1/2B4p/7R/3K2PP/4R3,-1
300,4kr2/r2b2p1/2p2Q2/pp1p1P2/1P1Bp3/PR2P2p/2PK2B1/R1N5,1
301,8/1k3b2/8/p7/P3q3/8/1B3K2/8,1
302,1nb3nr/rpp2p2/p2kp3/6Pp/Pqp5/N1bBP3/RPKP1PP1/2B1Q1NR,-1
303,6B1/k1bK4/P1n5/B7/8/4N3/3P4/3R4,1
304,7n/7k/8/4N3/8/8/8/7K,1
305,8/8/5K2/2R5/8/8/1k6/8,1
306,rn2knr1/p1pp2p1/b4q1p/1pP3b1/P2pPP2/1PN3PP/3P1KB1/1RB4R,1
307,5bnk/1Bpnp1r1/rp2q3/p2p2pp/1P1PP2N/B1N5/P1P2PPP/3RR1K1,-1
308,8/8/8/1k6/5K1R/8/8/8,-1
309,5rkn/6p1/1pN1P1b1/pPp3PQ/P7/8/RB5P/2K1R2N,-1
310,4rB2/1b1k2p1/1P6/p2p3R/P2p1Q2/K5P1/4N1B1/R5n1,1
311,rnbqk2r/p1pp1np1/1p3p2/2b1p2p/3P3P/N1P2P2/PP1KP1P1/R1BQ1BNR,-1
312,n6K/8/1k3n2/r2p4/8/1p6/2r5/2b5,-1
313,6n1/1p2rp1N/2kb1P1p/Pp6/p3p1PP/P3P3/8/1R3K2,-1
314,r1bq3r/p1p5/1p1b2p1/3Nk1p1/1P1pP1P1/8/P1r4P/1K1R4,-1
315,8/8/2k5/5K2/8/8/8/3r4,-1
316,1r3knr/1ppb2pp/1n6/p4p2/PP1PP1P1/N2P3N/1B1K3P/R2Q1R2,-1
317,8/P3k3/8/8/8/8/7Q/7K,-1
318,r3k3/4P3/1p1p4/1P6/p1n1qNB1/NpK1R1P1/P4r2/8,1
319,1n2R3/8/8/6k1/3K4/4pp2/6pP/1r6,-1
320,1r3b2/p2knpp1/bpn4r/2p4p/3NPPPP/NR6/PPPP4/R1BQK3,1
321,1K6/8/8/8/8/6k1/3Q4/8,1
322,4k1B1/5r2/6p1/1Rp1n1P1/N2p4/3p4/1B3p2/2K5,-1
323,7Q/k7/6P1/5N2/7P/8/2K2n2/8,-1
324,3B4/r7/B6k/7q/N2P4/4rb2/5K2/3R4,1
325,8/1p1k4/PP1P2r1/8/8/5P2/4R3/5K2,1
326,8/3k4/K1N5/8/6n1/4b3/8/8,-1
327,4Q3/8/3K1k2/8/8/8/8/1B6,1
328,8/8/2K4p/4b2P/8/4k3/8/8,-1
329,3q1r2/rbpp1kbp/8/1pBn1ppn/N2PN1P1/7P/1RP2K2/1Q3R1B,1
330,b7/8/1k1p3r/8/8/6b1/P7/K7,-1
331,8/1k6/4N3/8/8/1K6/8/4R3,1
332,3R4/5kn1/5r2/6P1/8/2K5/8/8,-1
333,4k2K/8/5B2/r2P4/8/3P4/1R6/8,-1
334,8/5kr1/5r2/8/5n2/p7/3K4/7n,-1
335,8/8/P1b2RPk/2Pp4/P2P3r/8/4K3/1B6,1
336,2b4r/n3nk1p/3rp3/pp3p1P/3pPPPK/q1pP3B/3R4/8,1
337,8/6k1/1p3p2/8/1rp5/P7/8/1B3K2,-1
338,8/3k4/6b1/2P2P2/8/p5r1/3K4/2R5,1
339,2r3Nk/3r4/n3b1Q1/2pP3p/2pPBp1P/P7/NP3NK1/R1B1R3,1
340,8/P7/8/8/6k1/7R/4K3/8,1
341,n1k5/8/6K1/8/1p6/8/8/4q3,-1
342,7R/2k5/8/8/8/8/8/5K2,1
343,rnbqkbnr/ppp1pppp/3p4/8/5PP1/8/PPPPP2P/RNBQKBNR,-2
344,6n1/7n/8/1rP1ppk1/P2P1pPp/7B/2K3bP/R4N2,-1
345,3R4/5K2/8/8/8/8/1kr5/8,1
