,board,value
59,7r/7k/2Q1pnp1/BP5p/7P/1B2Nb2/8/3K4,-1
60,rnbq1br1/1pp1k1B1/6Qp/8/PpPP2P1/R7/n4P2/4KBNR,1
61,8/5k2/3R4/8/1P4K1/2r5/8/1R6,1
62,1K6/8/7r/8/8/3k4/8/1R6,1
63,1n2k1r1/2p5/4pPp1/rpNq4/1pPp1p2/B2P2PP/4K3/R2BR3,-1
64,r1b1r3/3p3k/2p1P3/p2n1P1N/p4Q1q/2PP2PR/1B1NK3/R7,-1
65,r1b3n1/3rbkqp/4p3/1pp1p1p1/1PNP3P/1Q3P1N/3K2P1/1R2BB1R,1
66,8/8/7q/8/8/5K2/8/2k5,1
67,8/8/Q7/8/8/4K2k/8/8,-1
68,2bk1B2/3p1pp1/rp2p2n/p5P1/P1P2R2/2P1b2p/R3P2P/5KN1,-1
69,6K1/4r1p1/1q1N4/8/p2p4/P6r/nB2k3/3Rb3,1
70,8/8/8/8/8/8/k2r4/3K4,1
71,5k2/8/3K4/8/5N2/8/8/6BN,1
72,3k4/8/7b/3K1pN1/6n1/7p/8/8,-1
73,8/8/8/6k1/r4N2/8/7K/8,1
74,2bbk3/2rp2r1/1p2N2P/p2p4/P2K4/2P4P/R1P4R/2Q5,1
75,8/3n1K2/8/4k3/rb6/8/8/8,1
76,8/3r4/b4N2/7B/4P2p/p3K2k/8/8,1
77,8/8/1k6/8/7p/1K5P/8/8,1
78,bn3k2/r4p2/4pPp1/p2q2B1/2pPp1PN/P1P4P/R7/4KB1R,1
79,1B3kn1/r6r/p6p/P1p1bp2/5P1P/R2p3N/1Q2B3/4K2R,-1
80,r2k1r2/qb1pp2n/2p1p2b/p6B/PPpP4/5PB1/5P2/RN1K2NR,-1
81,8/6k1/8/4N3/6P1/P7/1RQK4/8,-1
82,r3kr2/p3B3/n1p1Q1Pp/1p2N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
83,2K5/4B3/6k1/8/8/8/8/1r6,1
84,5k2/8/8/2p5/7r/3B4/K7/8,-1
85,r3k3/4np1r/1ppp4/6P1/1P2PP1p/p3K3/1bPP1PR1/4R3,1
86,r1b2r2/p1pkbpp1/3p1n2/1pP1pP1p/1Pq3PP/PR6/N1PKP3/R1BQ1BN1,1
87,8/6K1/2k5/1p6/5r1B/7R/8/8,1
88,8/8/1K6/4k3/8/8/7R/2Q5,1
89,8/K2R4/8/8/8/8/8/4k3,1
90,8/1N1B4/1k4N1/8/8/8/7K/8,1
91,1q6/5b2/3r3k/1p3p2/5K2/8/8/5nn1,-1
92,8/8/8/6p1/2R3P1/2bQ4/7p/1k3K2,1
93,N7/8/8/7P/7R/8/1B4k1/3K4,1
94,3k4/8/8/8/6K1/8/8/4r3,1
95,1k6/1n4R1/1p4B1/1P2K2p/8/1P6/1BPN3P/r6R,-1
96,1n4qr/1brkbp2/4p2p/ppp1P1p1/4B1nP/NPPP4/PR1KN1P1/2B1Q2R,1
97,8/6R1/8/k7/7K/8/2p1n3/4r3,1
98,2N3RB/7P/p1n5/P4R1P/4r3/P2p4/3rk1BK/8,-1
99,8/8/2N2p2/5P2/8/5nk1/2K5/8,1
100,1r2kb1r/p2pqppp/bpn4n/1Np1pP2/1PP5/4P3/P2P2PP/R1B1KBNR,1
101,8/1k6/5B2/6p1/3PP2p/2K1b3/8/R7,1
102,8/8/8/8/8/2Kb2k1/8/r7,-1
103,1B5k/8/4p3/p7/b7/3pb1K1/8/8,1
104,6n1/7b/p5k1/P7/1r6/4P3/K5N1/8,-1
105,6r1/4p3/n1k2p2/pNB4p/P1PpPP2/1P6/1Q4R1/1N2K2b,-1
106,4n3/5P2/r1P3k1/pq2p3/1p6/1K2b3/8/8,1
107,rQ6/p2k4/Pprp4/1Pp2Pq1/2P1B3/7p/N2BK3/b5RR,-1
108,3b4/7n/2k1p3/3p3P/P1N2rp1/3RPpP1/8/3K3R,1
109,r1bqkbnr/ppppppp1/2n5/7p/N7/P7/1PPPPPPP/R1BQKBNR,1
110,2k5/2B3p1/1P4Pp/rB4bP/pK6/P1R2n2/8/8,1
111,r7/1P6/7k/p5p1/2p3P1/8/1n5K/r2RN3,1
112,5br1/7p/3pk1p1/p2p4/P1pPP1q1/2P5/5K2/2B1R3,-1
113,4B3/3K4/7p/1r5P/1b6/8/1k6/8,1
114,2kb1r2/1n5B/8/3R2N1/1B5p/7R/3K2PP/8,-1
115,8/5B2/8/2k5/p7/3P1n2/3Q4/2K5,-1
116,8/2k1B1K1/8/8/p1p5/P1P5/8/8,-1
117,k7/8/8/8/2P2n2/1p5R/1K6/1N6,1
118,rnbqkbnr/pppppp1p/6p1/8/3P4/1P6/P1P1PPPP/RNBQKBNR,1
119,k7/8/8/2r5/8/3K4/8/8,-1
120,8/2N5/8/7P/8/8/6k1/3K4,-1
121,3b4/6P1/1p5k/8/1B3K2/1p6/1N6/8,1
122,4k1r1/6r1/q1P1p3/p1Rpb1PP/5p2/4P3/4BQ1K/3N2NR,1
123,8/8/5k2/4R3/8/4K3/8/8,1
124,r6r/pkb5/1n3P1P/8/1BR2P2/Rp1P2P1/8/1N1K4,-1
125,6k1/8/6r1/8/8/2p1K3/8/8,-1
126,7k/1r6/8/8/8/8/8/2K5,1
127,1r3k2/Nppb2p1/6n1/pP2P1P1/Pr3p2/3P4/1B3N1P/R1KQ1R2,-1
128,3k4/8/5R2/p6p/P1K3n1/8/8/5B2,1
129,8/8/8/p7/P7/8/3k3K/8,-1
130,6n1/1p2kp1p/3b4/Ppr1pPp1/p2B1NPP/P3P1R1/4bK2/5R2,-1
131,r6R/3n4/1p4k1/B3p3/2r5/N2PK1P1/P1P3q1/4R3,1
132,B7/8/1P6/6k1/8/8/8/6K1,1
133,8/4bk1r/P5p1/P1r1Pb1p/N1NP2n1/R2R2p1/6K1/4B3,-1
134,7r/B4ppp/N2Pk1N1/pp1b2n1/4q2P/5P2/PP2B3/3Q1RK1,-1
135,r1b5/3p1P2/p4k2/2p1b1pp/PpP1P3/6R1/RP2B3/7K,-1
136,r1bq3r/ppp4p/3kp1pP/6P1/2PpBp2/RP2P2Q/3PNP2/1NB1K1R1,1
137,4r1bB/7k/6p1/7p/7P/8/7Q/1K6,-1
138,r3kbbr/p2qp2p/Bp5n/3p1pp1/1P3PP1/2N1P2P/P1PP2R1/R1BK2N1,1
139,rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR,1
140,k7/8/1nP5/8/8/8/4K1N1/8,1
141,8/8/2n5/8/8/5p2/8/2K1k3,1
142,r3kr2/1b6/4Npp1/ppq5/1P2pB2/Pn2P1PB/1R5P/2NK1R2,1
143,8/8/3B2kP/4R3/8/8/3n2b1/6K1,1
144,6q1/n4kQ1/R2P3p/B3P3/PN1Kn3/7p/8/2r4R,-1
145,rn1q1br1/p1p1p1p1/1p1kb3/5p1p/1Pp1QP2/2N4P/P2PP1Bn/R1B1K1N1,-1
146,6K1/4B3/6k1/8/7B/8/1Q6/8,-1
147,1R6/8/4k3/1p3N2/nP5P/P7/4K3/8,1
148,3k4/2N5/2K5/8/P6r/8/2R2B2/8,1
149,2q4b/3p4/1PNrpr1p/1Pp3p1/R3Pk2/3P3P/1P1NK3/2B3R1,1
150,8/6N1/8/8/8/k1K5/8/6N1,1
151,7r/3kb3/3n4/2B3N1/2B4p/1R5p/4K1PP/6R1,-1
152,8/8/7K/4k2b/1bp5/5p2/1R6/8,1
153,6k1/8/B7/P7/6P1/1p6/1K3n2/8,1
154,8/1K6/6k1/8/8/6b1/8/4n3,-1
155,Kn2k2r/3b3P/8/5p2/p7/8/r5p1/8,1
156,5k2/1R6/r1p1Pp1q/N6p/5P2/2pP2r1/5B2/2K5,-1
157,4k1nr/1r1b4/2p5/p2p1B1p/R2P4/PPP1PpQ1/1B5K/RN6,1
158,6b1/8/2K3r1/8/4k3/8/r7/8,1
159,r1b1kb1r/ppp2pp1/n2pq2p/3Qp3/2PP2n1/P6N/1PK1PP1P/RNB2B1R,-1
160,8/8/2P2kB1/3pp1r1/1K2P3/8/8/2B2NN1,-1
161,8/8/8/3k4/7p/8/8/5K2,1
162,3k4/8/P7/1PP5/5R1P/6K1/3B4/1R6,1
163,8/B7/6k1/8/8/8/4K3/5B2,1
164,1B6/4R1bN/5r2/2pk4/Nr1p2PP/2PP4/3K3R/8,-1
165,8/8/3k4/3N3p/7P/5K2/8/8,-1
166,8/7p/7P/2PP4/1k5K/8/8/8,1
167,5k2/8/2b5/pP5p/5r2/P6q/6R1/2K5,1
168,1r4n1/2p3pk/pp3p2/b7/PB1Nq3/NPK2b2/R4PRr/5B2,1
169,2B5/7k/8/8/4n1K1/8/8/8,-1
170,1k1B4/8/P2K4/8/2R4b/N7/8/8,1
171,3B4/7k/6q1/RP1B2PN/8/5r2/K7/8,1
172,3n4/2k5/2p5/2P2p2/1b1N4/8/1p2K3/8,-1
173,rnk2bnr/ppq1p3/7p/1Pp2p2/3pP2P/PbN3PR/2PPNP2/R1BK1B2,1
174,4k3/7K/r7/8/8/8/8/8,1
175,8/8/3BN2p/1p3Pp1/8/3k4/4b1K1/8,-1
176,8/8/8/8/7k/4r3/1N6/1K6,-1
177,8/8/5kB1/p7/P6K/8/8/8,1
178,7B/p4k1P/P2p4/3P4/4K3/R7/7b/8,1
179,6k1/p7/P1K4P/P7/2P5/8/5b2/8,1
180,8/7P/8/8/4K2N/8/8/4k3,1
181,b1q3Bk/3pp3/7b/2p2pP1/2QP4/r1P3np/1P5P/1RK3NR,-1
182,4q3/6k1/8/8/8/8/4BK2/8,-1
183,8/3k4/4nprp/p6p/Pp3P1b/8/4R1B1/K5N1,1
184,2B5/6P1/8/p7/P4k1p/7P/2K5/1r6,1
185,8/2P5/1r6/7k/2p2K2/6R1/r7/8,-1
186,rnbqkbnr/ppppp1pp/5p2/8/2P5/8/PP1PPPPP/RNBQKBNR,-1
187,N7/8/8/4k3/2K5/1B5p/7P/8,-1
188,8/8/3k4/8/8/7K/8/5R2,1
189,2k5/8/8/p7/8/B4K2/8/8,1
190,2n5/8/8/6K1/8/5b1r/3p4/2k5,-1
191,7r/3b3r/5knp/1p1q4/3PP1p1/1p2N1nB/6K1/b7,1
192,rn1q1bnr/p1p1k2p/bp1ppp2/6p1/1P5N/3PP3/P1PN1PPP/R1BQKB1R,1
193,8/2p1K3/2P5/5k2/8/8/8/8,-1
194,8/4r3/8/8/k2K4/8/8/8,-1
195,1k6/7P/2K5/3r1P1p/5P1b/8/8/R7,-1
196,r6k/2p1pp2/2P5/8/6pr/Pp2R3/5K2/4R3,-1
197,8/8/6B1/8/2K2N2/8/8/2k5,1
198,8/4B3/6Rr/1kP5/4b1p1/8/8/2K1N2B,-1
199,4Br2/6n1/7p/PP2R2P/2p3p1/2PP4/6k1/3K2N1,-1
200,4k3/1RP5/4p3/7P/p2p1P1K/4Q3/6r1/b4NNR,1
201,8/8/8/4r3/8/8/8/2KN2k1,-1
202,8/8/1P1P4/8/1n1k2K1/8/5b2/8,-1
203,3B2B1/5N1b/8/8/5Nk1/K6p/7P/8,1
204,r1b1kb1r/pq1ppp1p/5np1/2pPn3/1pN2N1P/P1P3P1/1P2PPB1/R1BQK2R,1
205,8/8/8/8/3R4/4k2K/8/8,1
206,8/2N5/8/5k1K/8/2n2n2/8/8,1
207,7k/5B2/2K5/1N6/1p6/8/5n2/1N4n1,-1
208,1K6/5r2/8/6p1/8/8/4k3/8,-1
209,k7/8/8/8/8/8/7p/1K1n4,-1
210,8/2k5/p7/P1KP4/b3r2B/8/4p3/8,-1
211,rnbqkbn1/pppp1ppr/4p2p/8/3P4/NP5N/P1P1PPPP/1RBQKB1R,1
212,4K3/6b1/8/p4n2/P2k4/8/8/5n2,-1
213,4k3/8/8/8/6P1/2K5/8/8,1
214,8/8/2k3pR/Q3b1p1/2K3Pp/7P/6n1/6R1,1
215,r1b3nr/4kp1p/2nNp3/pppp4/1P3PPP/B1PPP2B/8/1q1QK2R,1
216,r7/4k3/Bp6/P1p5/1p4p1/4P3/b2Q2K1/8,-1
217,8/2R5/1N1N3B/1P6/2P1p1k1/4P1P1/3P3P/4KBR1,1
218,8/6b1/8/7p/8/6k1/8/1K3b2,-1
219,7k/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
220,5B2/8/8/8/8/8/1K3k2/7R,1
221,8/8/3n3R/4k2P/p1P5/p4PK1/1r6/2R4B,-1
222,rn2kb1r/1pqbp1pp/p6n/1p1p4/3Q4/P1PP2pP/3KPP1R/RN3BN1,1
223,5k2/R4n2/8/1r5p/7P/5K2/8/1N6,-1
224,3Kb3/8/8/3k4/8/7b/2pB4/8,-1
225,8/4N3/3KP1P1/k1P5/q2b4/6n1/8/8,-1
226,5k2/r3bp2/1p1r4/pPB5/6p1/Kb2PNB1/PQ6/6Rn,1
227,5kN1/r2q4/3p3p/P7/2p1n2P/N7/6n1/2K5,-1
228,5b2/pbr3p1/2kpn1R1/8/1p1p1P2/1P2n3/1B2PKp1/1N5B,-1
229,8/1K6/8/8/8/2r5/3k4/8,-1
230,8/7Q/5k2/4N3/P3K1P1/1R6/8/8,-1
231,1N6/7k/3K2pq/8/8/p6p/8/1b6,1
232,r1Nq1bnr/1bp1pkp1/1p1p3p/4np2/4PP2/N7/PPPP2PP/R1BQKB1R,1
233,8/p4k2/P2K3P/P7/8/8/8/8,1
234,1rbk2nr/p2p1p1p/2p1p1q1/1p2n1p1/1b2P1PP/P1PP1B2/RP1Q1P2/1NB2KNR,-1
235,8/8/1N6/5K1P/8/8/8/6k1,-1
236,2B1R1nk/r7/3P2P1/3R4/5P1p/P7/1N6/3K4,1
237,3k4/p5r1/6r1/1Pp3pp/2PpBp1P/P5B1/2K5/1R4N1,-1
238,8/8/B7/1K6/7p/2Q5/7k/n7,-1
239,3B4/2K5/8/Q5N1/8/8/1k6/8,-1
240,6K1/8/8/p7/8/2k5/8/8,-1
241,r1b2r2/p2pkpB1/np6/n3Pp1P/PP2Q2P/8/R1P3RN/1N1K4,1
242,3B4/8/b5R1/7P/5k2/1p3N2/8/6K1,1
243,4k3/8/8/8/6K1/3r4/8/1N6,1
244,3k1bnr/p1rppp2/bqn3p1/2p4p/1P2PP2/3PKQ1P/PP1N2P1/R1B2BNR,1
245,8/P7/2K2n2/8/3k4/8/B7/8,-1
246,2kr4/b4pp1/2p1q3/p1p2b1p/P1Pp1B2/3P1R1B/4KP1n/8,-1
247,8/8/8/8/5R2/6k1/8/6K1,-1
248,2k5/6R1/8/P1B5/4P3/8/b7/2K5,1
249,1k1r2n1/8/1PP4p/1b2PPp1/2P3R1/2Np3p/6N1/B4K2,-1
250,1K6/8/8/1k6/4b3/6n1/8/q7,1
251,1Br5/2p1k3/4PpPp/3q1N2/pR1p2P1/3B3K/P4P2/8,1
252,8/8/8/p2k4/7r/8/2K5/8,1
253,6n1/7p/2q2k1P/b4P2/8/7K/8/8,-1
254,rnbqk1n1/ppp3p1/3p1p1r/2P1p2p/1b5P/5P1R/PP1PP1P1/RNBQKBN1,-1
255,8/5N1k/8/8/3n4/8/3K4/8,1
256,8/8/5k2/8/p7/P7/2K5/8,1
257,8/8/Rp6/1nk5/2p1K3/7p/6r1/7n,-1
258,8/1K2k3/8/8/8/pp6/n7/2n1r3,-1
259,r2qk1nr/p1pb1ppp/n3p3/1Pbp3Q/8/P3P2P/1P1P1PP1/RNB1KBNR,-1
260,q1r5/2k1p2r/p3B2b/Pp1P2Bb/1P1N1P1p/4P1N1/3p1K1P/R2R4,-1
261,4b3/p2r1k1P/Pb3P2/4p1r1/P7/3P2q1/5R2/2K5,-1
262,r3k3/5pb1/1Q6/pr6/4PPBp/PPp4P/6K1/1R6,1
263,rnbq2nr/1pp1k1p1/4p2p/p1Pp1p2/1b1P4/PP5N/3BPPPP/RN2KB1R,-1
264,8/7k/8/8/p7/2B4K/1R6/N7,1
265,8/6bp/3nkPp1/1b6/1B2rP2/3r3P/5K2/7R,1
266,2r1kb1r/1b2n2p/n1qp2p1/p1Pp1PB1/p2P1P2/4P2P/2P5/Q2RKBNR,-1
267,rn2kbr1/1B1b3p/2ppp2n/p3Ppp1/P1P5/5N1P/1PQP1K2/RNB4R,-1
268,7K/8/5p2/2k2P2/pn6/P7/8/1B6,1
269,8/1k6/6K1/8/7p/7P/4B3/8,1
270,8/6P1/8/8/2K3k1/8/8/8,1
271,1nbk2nr/r1p2p2/p6p/2Ppp3/PB2P2p/1P3P2/2P1K2P/1R1N2NR,-1
272,8/6b1/P6P/4k1p1/6P1/4K3/1n6/8,-1
273,3k4/8/1r5n/pPp5/5Pb1/RP6/8/5K2,-1
274,R7/4Pk2/8/3P4/pnpb2K1/P7/8/8,-1
275,8/4RR2/8/2b5/3k4/7n/2K5/4r3,1
276,5r2/2k5/8/N7/2K5/8/8/8,-1
277,2r2k1r/p4N2/n1p1Q1pp/1p5P/Pb3p2/2BPPP2/1PP2KBP/R1N1R3,-1
278,1r6/4k3/7p/b2p3r/Pp1P1PB1/4P1RP/1B3p2/3N1K2,1
279,8/8/4B3/4P1k1/P7/8/7K/8,1
280,8/8/1R6/1N1k4/8/8/8/1K6,1
281,1rb4r/2k4p/R1n3p1/1PPp1PpP/2P1P3/2NK4/4N3/2B1R3,-1
282,3q2nr/1rp1k2p/npb1p3/P1pp4/5Pp1/2PB2PN/P2B1PR1/R3K3,1
283,2r1rk2/p2b4/3p4/PpBq4/3p1PPP/7R/1P6/1R1KQ3,1
284,7k/8/3B4/P1PP3p/2p3NP/R2R1B2/NP3N2/5bK1,1
285,rb6/1pk2p1N/2R2P1p/Pp5P/p3p1P1/P7/2K5/8,-1
286,1k6/8/r1P4p/2P4P/2P1N1p1/6P1/6b1/6K1,-1
287,8/6K1/1q6/8/3k3p/7P/8/7B,1
288,8/8/1B6/pPP3k1/R2R3p/b4pnP/7K/8,1
289,7n/6k1/1N6/8/8/8/7K/8,1
290,Q7/5k2/8/8/3Q4/8/8/7K,-1
291,3k4/5np1/1P4Pp/K3b2P/p7/P7/5B2/2R5,1
292,r1q2k1r/8/1p1ppb2/pPPn1Pp1/5P2/RNPQ4/6R1/1NB3K1,1
293,nk6/8/1B6/4Nn2/B1p3R1/2P1NK2/R7/6b1,1
294,r1bqkbnr/ppp1pppp/n7/3p4/2P5/1Q5P/PP1PPPP1/RNB1KBNR,-1
295,8/8/4q3/8/k7/7n/1K6/8,-1
296,8/3r4/8/4N2p/8/5K2/8/3k4,-1
297,8/k7/2P5/8/4K3/1n6/3N4/8,1
298,1R2n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
299,2r1kb2/ppp2n1r/4ppp1/P2Q3q/2p1P3/3P1N1b/1PK2PP1/R1BN3R,1
300,8/8/5p1N/1K3Pn1/8/5k2/8/8,1
301,2k5/2b5/6RP/4N3/B7/3K4/5R2/8,-1
302,1nb1k3/1r2n3/pN2pr2/1ppp2p1/P1P1PNPp/3Q1K1B/3B1PRP/8,1
303,4k3/2pb3r/5n2/pr1p1p1p/1R1PB1pQ/PPP1P3/1B1N3K/RN6,1
304,8/8/5rk1/2K5/8/8/8/8,-1
305,q7/5r2/8/7K/8/1p6/4k3/8,-1
306,8/3k4/1p2nK2/pPQ3P1/P7/6R1/4R3/7n,-1
307,8/4r3/kq1ppp1r/3b2pP/p2PB2P/p3nP2/P3K2R/1R4N1,-1
308,1R6/4r1b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
309,6k1/8/1K6/8/8/6n1/1n5n/8,-1
310,r1b1kb1r/pq1ppp1p/5np1/2p1n3/1pNP1N1P/P1P3P1/1P2PPB1/R1BQK2R,1
311,rnb1k2r/ppp1npp1/8/3Np1qp/1Q6/3P4/PPP1PPPP/R1B1KBNR,-1
312,3k4/8/1p3K2/pPQ3P1/P7/4R3/3Rn3/7n,-1
313,B7/7k/8/5K2/8/8/5b2/8,1
314,4b3/8/8/P2B1K2/8/6r1/2k5/8,1
315,8/1n3p2/5P2/2k5/b5p1/8/4p3/1K6,1
316,4k3/5pr1/7P/5q2/n4Pp1/8/4K3/8,1
317,8/2n5/3k1P1B/p1rN3p/8/8/1b6/3K4,1
318,8/8/8/p7/P7/2k5/8/6K1,-1
319,r2r1kb1/6b1/7P/pn3NP1/Pp2B3/2p2p1K/n7/6R1,-1
320,6kr/rB4n1/8/np6/2r4P/8/1b2p3/7K,-1
321,r1b1kb2/pp1ppp2/n7/B5rp/2PpnPpP/PP4P1/7R/RQ1BKNN1,1
322,3r1kN1/7R/n2b1p2/1pp1pP1r/1P1PP3/p7/P3K3/8,-1
323,2r1n3/b2qkbp1/p1pp2B1/1p1p1P2/1P1P1PN1/2P1PK1P/Pn6/R1Q1R3,1
324,r5nr/1p2kp1p/2P3p1/p2ppq2/5b1P/6P1/PBBPNP1R/RN1K4,1
325,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3P3N/1K3n1P/1Q3B2,1
326,8/3k4/2p2p2/p7/P1P2p2/1r1P3p/4n2b/4K1B1,-1
327,5k2/8/2B4P/PP2N3/5K2/8/8/2R5,1
328,8/1q3r2/8/6K1/8/1p6/4k3/8,-1
329,8/3r4/2p4k/3p1p2/2PP1p2/R4K2/8/3r4,-1
330,3k4/8/p7/P4b2/1B5p/8/5K2/4B3,-1
331,Q7/8/8/3k4/8/2K5/8/8,-1
332,7q/1bk2pr1/r1nppn2/pp1p2pp/3PP1P1/P2K1Q1P/PRP2P2/5BNR,-1
333,8/1K6/6r1/8/8/3k4/8/1R6,1
334,2bqkbnr/rppp4/n3p1pp/p4pB1/PP3P2/3P2PP/2P1P2R/RN1QKBN1,-1
335,4k3/8/5K2/8/8/6r1/7n/8,-1
336,8/7p/7P/8/8/8/5K2/2k5,-1
337,r1q4r/pppbpp2/n2pk2p/4P2R/NP6/P1P1P1P1/3B3p/1R3Kn1,-1
338,8/8/8/4n3/2N5/1k6/8/3K4,1
339,5k2/8/3P4/8/4b3/3B4/8/4K3,1
340,8/1r6/8/8/7K/8/3k3N/8,-1
341,3R1b1Q/8/Br6/7p/K7/8/7k/n7,-1
342,1R6/8/Q4Pr1/4b2p/K1B1q2k/4p3/8/n7,-1
343,8/5k2/1rNNn3/8/8/2K2N2/8/8,1
344,rn1k1bnr/1p1b1ppN/1qp1p2p/p2p4/3P2P1/P6B/1PP1PP1P/R1BQK1NR,-1
345,8/2k5/r1N5/2R5/6p1/6P1/2p1K3/8,-1
346,r3k2r/1q1p3p/bp2pb2/p4p2/P2P4/3QP1PN/1PP1KP1n/R1B3NR,1
347,8/K7/8/5k2/8/8/8/4R3,1
348,2k5/5b2/3p4/3P4/8/p5b1/P4r2/4n2K,-1
349,7r/1P5k/2pK2p1/3n1P2/2P1q1bp/p1N5/8/8,1
350,6k1/2R3r1/1pp1K1p1/2Pn1P1p/p2N2b1/2P4q/8/8,1
351,1n3k2/p6Q/2P5/2n1B3/2RpP2N/6p1/2NP4/1Q2K3,-1
